code_3,code_1,script,name,family,type,tok_code,proxy,auto_assigned,default_script
nob,nb,Latn,Norwegian Bokmål,,SpaCyTokenizer,nb,False,False,True
nod,,Thai,Northern Thai,Kra-Dai,ThaiTokenizer,,True,True,True
nog,,Cyrl,Nogai,Turkic,StanzaTokenizer,kk,True,True,True
non,,Latn,Old Norse,,SpaCyTokenizer,xx,True,True,True
nop,,Latn,Numanggang,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
nor,no,Latn,Norwegian,Indo-European,SpaCyTokenizer,nb,False,False,True
not,,Latn,Nomatsiguenga,Maipurean,SpaCyTokenizer,xx,True,True,True
nou,,Latn,Ewage-Notu,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
nov,,Latn,Novial,,SpaCyTokenizer,xx,True,True,True
nph,,Latn,Phom Naga,Sino-Tibetan,SpaCyTokenizer,xx,True,True,True
npi,ne,Deva,Nepali (individual language),Indo-European,IndicNLPTokenizer,ne,False,False,True
npi,ne,Latn,Nepali (individual language),Indo-European,StanzaTokenizer,kmr,True,True,False
npl,,Latn,Southeastern Puebla Nahuatl,Uto-Aztecan,SpaCyTokenizer,xx,True,True,True
npo,,Latn,Pochuri Naga,Sino-Tibetan,SpaCyTokenizer,xx,True,True,True
npy,,Latn,Napu,Austronesian,SpaCyTokenizer,ms,True,True,True
nqo,,Nkoo,N'Ko,Mixed language,,,True,True,True
nre,,Latn,Southern Rengma Naga,Sino-Tibetan,SpaCyTokenizer,xx,True,True,True
nrf,,Latn,Jèrriais,Indo-European,SpaCyTokenizer,fr,True,True,True
nri,,Latn,Chokri Naga,Sino-Tibetan,SpaCyTokenizer,xx,True,True,True
nrm,,Latn,Narom,Austronesian,SpaCyTokenizer,ms,True,True,True
nsa,,Latn,Sangtam Naga,Sino-Tibetan,SpaCyTokenizer,xx,True,True,True
nse,,Latn,Nsenga,Niger-Congo,SpaCyTokenizer,tn,True,True,True
nsm,,Latn,Sumi Naga,Sino-Tibetan,SpaCyTokenizer,xx,True,True,True
nsn,,Latn,Nehan,Austronesian,SpaCyTokenizer,ms,True,True,True
nso,,Latn,Pedi,Niger-Congo,SpaCyTokenizer,tn,True,True,True
nss,,Latn,Nali,Austronesian,SpaCyTokenizer,ms,True,True,True
nst,,Latn,Tase Naga,Sino-Tibetan,SpaCyTokenizer,xx,True,True,True
nsu,,Latn,Sierra Negra Nahuatl,Uto-Aztecan,SpaCyTokenizer,xx,True,True,True
ntp,,Latn,Northern Tepehuan,Uto-Aztecan,SpaCyTokenizer,xx,True,True,True
ntr,,Latn,Delo,Niger-Congo,SpaCyTokenizer,tn,True,True,True
ntu,,Latn,Natügu,Austronesian,SpaCyTokenizer,ms,True,True,True
nuj,,Latn,Nyole,Niger-Congo,SpaCyTokenizer,lg,True,True,True
nus,,Latn,Nuer,Nilo-Saharan,SpaCyTokenizer,xx,True,True,True
nuy,,Latn,Nunggubuyu,Australian,SpaCyTokenizer,xx,True,True,True
nuz,,Latn,Tlamacazapa Nahuatl,Uto-Aztecan,SpaCyTokenizer,xx,True,True,True
nvm,,Latn,Namiae,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
nwb,,Latn,Nyabwa,Niger-Congo,SpaCyTokenizer,tn,True,True,True
nwi,,Latn,Southwest Tanna,Austronesian,SpaCyTokenizer,ms,True,True,True
nwx,,Deva,Middle Newar,,,,True,True,True
nxd,,Latn,Ngando (Democratic Republic of Congo),Niger-Congo,SpaCyTokenizer,tn,True,True,True
nya,ny,Latn,Nyanja,Niger-Congo,SpaCyTokenizer,tn,True,True,True
nyf,,Latn,Giryama,Niger-Congo,SpaCyTokenizer,tn,True,True,True
nyk,,Latn,Nyaneka,Niger-Congo,SpaCyTokenizer,tn,True,True,True
nyn,,Latn,Nyankole,Niger-Congo,SpaCyTokenizer,lg,True,True,True
nyo,,Latn,Nyoro,Niger-Congo,SpaCyTokenizer,lg,True,True,True
nyu,,Latn,Nyungwe,Niger-Congo,SpaCyTokenizer,tn,True,True,True
nyy,,Latn,Nyakyusa-Ngonde,Niger-Congo,SpaCyTokenizer,tn,True,True,True
nza,,Latn,Tigon Mbembe,Niger-Congo,SpaCyTokenizer,tn,True,True,True
nzi,,Latn,Nzima,Niger-Congo,SpaCyTokenizer,tn,True,True,True
nzm,,Latn,Zeme Naga,Sino-Tibetan,SpaCyTokenizer,xx,True,True,True
obo,,Latn,Obo Manobo,Austronesian,SpaCyTokenizer,tl,True,True,True
oci,oc,Latn,Occitan (post 1500),Indo-European,SpaCyTokenizer,es,True,True,True
ogo,,Latn,Khana,Niger-Congo,SpaCyTokenizer,tn,True,True,True
ojb,oj,Latn,Northwestern Ojibwa,Algic,SpaCyTokenizer,xx,True,True,True
ojb,oj,Cans,Northwestern Ojibwa,Algic,,,True,True,False
oji,oj,Latn,Ojibwa,,SpaCyTokenizer,xx,True,True,True
oji,oj,Cans,Ojibwa,,,,True,True,False
oke,,Latn,Okpe (Southwestern Edo),Niger-Congo,SpaCyTokenizer,tn,True,True,True
oku,,Latn,Oku,Niger-Congo,SpaCyTokenizer,tn,True,True,True
okv,,Latn,Orokaiva,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
old,,Latn,Mochi,Niger-Congo,SpaCyTokenizer,tn,True,True,True
olo,,Latn,Livvi,Uralic,SpaCyTokenizer,fi,True,True,True
omb,,Latn,East Ambae,Austronesian,SpaCyTokenizer,ms,True,True,True
omw,,Latn,South Tairora,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
ong,,Latn,Olo,Torricelli,SpaCyTokenizer,xx,True,True,True
ons,,Latn,Ono,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
ood,,Latn,Tohono O'odham,Uto-Aztecan,SpaCyTokenizer,xx,True,True,True
opm,,Latn,Oksapmin,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
ori,or,Orya,Oriya (macrolanguage),,IndicNLPTokenizer,or,False,False,True
ori,or,Latn,Oriya (macrolanguage),,StanzaTokenizer,kmr,True,True,False
orm,om,Latn,Oromo,,SpaCyTokenizer,xx,True,True,True
orv,,Cyrl,Old Russian,,SpaCyTokenizer,xx,True,True,True
ory,or,Orya,Odia,Indo-European,IndicNLPTokenizer,or,False,False,True
ory,or,Latn,Odia,Indo-European,StanzaTokenizer,kmr,True,True,False
oss,os,Cyrl,Ossetian,Indo-European,SpaCyTokenizer,xx,True,True,True
ota,,Arab,Ottoman Turkish (1500-1928),,,,True,True,True
otd,,Latn,Ot Danum,Austronesian,SpaCyTokenizer,ms,True,True,True
ote,,Latn,Mezquital Otomi,Otomanguean,SpaCyTokenizer,xx,True,True,True
otm,,Latn,Eastern Highland Otomi,Otomanguean,SpaCyTokenizer,xx,True,True,True
otn,,Latn,Tenango Otomi,Otomanguean,SpaCyTokenizer,xx,True,True,True
oto,,Latn,,,SpaCyTokenizer,xx,True,True,True
otq,,Latn,Querétaro Otomi,Otomanguean,SpaCyTokenizer,xx,True,True,True
ots,,Latn,Estado de México Otomi,Otomanguean,SpaCyTokenizer,xx,True,True,True
otw,oj,Latn,Ottawa,Algic,SpaCyTokenizer,xx,True,True,True
oym,,Latn,Wayampi,Tupian,SpaCyTokenizer,xx,True,True,True
ozm,,Latn,Koonzime,Niger-Congo,SpaCyTokenizer,tn,True,True,True
pab,,Latn,Parecís,Maipurean,SpaCyTokenizer,xx,True,True,True
pad,,Latn,Paumarí,Arauan,SpaCyTokenizer,xx,True,True,True
pag,,Latn,Pangasinan,Austronesian,SpaCyTokenizer,ms,True,True,True
pah,,Latn,Tenharim,Tupian,SpaCyTokenizer,xx,True,True,True
pam,,Latn,Pampanga,Austronesian,SpaCyTokenizer,ms,True,True,True
pan,pa,Guru,Panjabi,Indo-European,IndicNLPTokenizer,pa,False,False,True
pan,pa,Latn,Panjabi,Indo-European,StanzaTokenizer,kmr,True,True,False
pao,,Latn,Northern Paiute,Uto-Aztecan,SpaCyTokenizer,xx,True,True,True
pap,,Latn,Papiamento,Creole,SpaCyTokenizer,xx,True,True,True
pau,,Latn,Palauan,Austronesian,SpaCyTokenizer,ms,True,True,True
pbb,,Latn,Páez,Paezan,SpaCyTokenizer,xx,True,True,True
pbc,,Latn,Patamona,Cariban,SpaCyTokenizer,xx,True,True,True
pbi,,Latn,Parkwa,Afro-Asiatic,SpaCyTokenizer,xx,True,True,True
pbt,ps,Arab,Southern Pashto,Indo-European,IndicNLPTokenizer,ur,True,True,True
pcd,,Latn,Picard,Indo-European,SpaCyTokenizer,fr,True,True,True
pck,,Latn,Paite Chin,Sino-Tibetan,SpaCyTokenizer,xx,True,True,True
pcm,,Latn,Nigerian Pidgin,Creole,StanzaTokenizer,pcm,False,False,True
pdc,,Latn,Pennsylvania German,Indo-European,SpaCyTokenizer,lb,True,True,True
pdt,,Latn,Plautdietsch,Indo-European,SpaCyTokenizer,nl,True,True,True
pem,,Latn,Phende,Niger-Congo,SpaCyTokenizer,tn,True,True,True
pfe,,Latn,Pere,Niger-Congo,SpaCyTokenizer,tn,True,True,True
pfl,,Latn,Pfaelzisch,Indo-European,SpaCyTokenizer,lb,True,True,True
phm,,Latn,Phimbi,Niger-Congo,SpaCyTokenizer,tn,True,True,True
pib,,Latn,Yine,Maipurean,SpaCyTokenizer,xx,True,True,True
pio,,Latn,Piapoco,Maipurean,SpaCyTokenizer,xx,True,True,True
pir,,Latn,Piratapuyo,Tucanoan,SpaCyTokenizer,xx,True,True,True
pis,,Latn,Pijin,Creole,StanzaTokenizer,pcm,True,True,True
pjt,,Latn,Pitjantjatjara,Australian,SpaCyTokenizer,xx,True,True,True
pkb,,Latn,Pokomo,Niger-Congo,SpaCyTokenizer,tn,True,True,True
plg,,Latn,Pilagá,Guaykuruan,SpaCyTokenizer,xx,True,True,True
pls,,Latn,San Marcos Tlacoyalco Popoloca,Otomanguean,SpaCyTokenizer,xx,True,True,True
plt,mg,Latn,Plateau Malagasy,Austronesian,SpaCyTokenizer,ms,True,True,True
plu,,Latn,Palikúr,Maipurean,SpaCyTokenizer,xx,True,True,True
plw,,Latn,Brooke's Point Palawano,Austronesian,SpaCyTokenizer,tl,True,True,True
pma,,Latn,Paama,Austronesian,SpaCyTokenizer,ms,True,True,True
pmf,,Latn,Pamona,Austronesian,SpaCyTokenizer,ms,True,True,True
pmq,,Latn,Northern Pame,Otomanguean,SpaCyTokenizer,xx,True,True,True
pms,,Latn,Piemontese,Indo-European,SpaCyTokenizer,lij,True,True,True
pmx,,Latn,Poumei Naga,Sino-Tibetan,SpaCyTokenizer,xx,True,True,True
pnb,,Arab,Western Panjabi,Indo-European,IndicNLPTokenizer,ur,True,True,True
pne,,Latn,Western Penan,Austronesian,SpaCyTokenizer,ms,True,True,True
pnt,,Grek,Pontic,Indo-European,SpaCyTokenizer,el,True,True,True
pny,,Latn,Pinyin,Niger-Congo,SpaCyTokenizer,tn,True,True,True
poe,,Latn,San Juan Atzingo Popoloca,Otomanguean,SpaCyTokenizer,xx,True,True,True
poh,,Latn,Poqomchi',Mayan,SpaCyTokenizer,xx,True,True,True
poi,,Latn,Highland Popoluca,Mixe-Zoquean,SpaCyTokenizer,xx,True,True,True
pol,pl,Latn,Polish,Indo-European,SpaCyTokenizer,pl,False,False,True
pon,,Latn,Pohnpeian,Austronesian,SpaCyTokenizer,ms,True,True,True
por,pt,Latn,Portuguese,Indo-European,SpaCyTokenizer,pt,False,False,True
pos,,Latn,Sayula Popoluca,Mixe-Zoquean,SpaCyTokenizer,xx,True,True,True
pot,,Latn,Potawatomi,Algic,SpaCyTokenizer,xx,True,True,True
pov,,Latn,Upper Guinea Crioulo,Creole,SpaCyTokenizer,xx,True,True,True
poy,,Latn,Pogolo,Niger-Congo,SpaCyTokenizer,tn,True,True,True
ppk,,Latn,Uma,Austronesian,SpaCyTokenizer,ms,True,True,True
ppo,,Latn,Folopa,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
pps,,Latn,San Luís Temalacayuca Popoloca,Otomanguean,SpaCyTokenizer,xx,True,True,True
prf,,Latn,Paranan,Austronesian,SpaCyTokenizer,ms,True,True,True
prg,,Latn,Prussian,Indo-European,SpaCyTokenizer,lv,True,True,True
pri,,Latn,Paicî,Austronesian,SpaCyTokenizer,ms,True,True,True
prq,,Latn,Ashéninka Perené,Maipurean,SpaCyTokenizer,xx,True,True,True
pse,ms,Latn,Central Malay,Austronesian,SpaCyTokenizer,ms,False,False,True
pss,,Latn,Kaulong,Austronesian,SpaCyTokenizer,ms,True,True,True
ptp,,Latn,Patep,Austronesian,SpaCyTokenizer,ms,True,True,True
ptu,,Latn,Bambam,Austronesian,SpaCyTokenizer,ms,True,True,True
pua,,Latn,Western Highland Purepecha,Tarascan,SpaCyTokenizer,xx,True,True,True
pui,,Latn,Puinave,Puinavean,SpaCyTokenizer,xx,True,True,True
pus,ps,Arab,Pushto,,IndicNLPTokenizer,ur,True,True,True
pwg,,Latn,Gapapaiwa,Austronesian,SpaCyTokenizer,ms,True,True,True
pwn,,Latn,Paiwan,Austronesian,SpaCyTokenizer,xx,True,True,True
pww,,Thai,Pwo Northern Karen,Sino-Tibetan,,,True,True,True
pxm,,Latn,Quetzaltepec Mixe,Mixe-Zoquean,SpaCyTokenizer,xx,True,True,True
qub,qu,Latn,Huallaga Huánuco Quechua,Quechuan,SpaCyTokenizer,xx,True,True,True
quc,,Latn,K'iche',Mayan,SpaCyTokenizer,xx,True,True,True
que,qu,Latn,Quechua,,SpaCyTokenizer,xx,True,True,True
quf,qu,Latn,Lambayeque Quechua,Quechuan,SpaCyTokenizer,xx,True,True,True
qug,qu,Latn,Chimborazo Highland Quichua,Quechuan,SpaCyTokenizer,xx,True,True,True
quh,qu,Latn,South Bolivian Quechua,Quechuan,SpaCyTokenizer,xx,True,True,True
qul,qu,Latn,North Bolivian Quechua,Quechuan,SpaCyTokenizer,xx,True,True,True
qup,qu,Latn,Southern Pastaza Quechua,Quechuan,SpaCyTokenizer,xx,True,True,True
qus,qu,Latn,Santiago del Estero Quichua,Quechuan,SpaCyTokenizer,xx,True,True,True
quw,qu,Latn,Tena Lowland Quichua,Quechuan,SpaCyTokenizer,xx,True,True,True
quy,qu,Latn,Ayacucho Quechua,Quechuan,SpaCyTokenizer,xx,True,True,True
quz,qu,Latn,Cusco Quechua,Quechuan,SpaCyTokenizer,xx,True,True,True
qva,qu,Latn,Ambo-Pasco Quechua,Quechuan,SpaCyTokenizer,xx,True,True,True
qvc,qu,Latn,Cajamarca Quechua,Quechuan,SpaCyTokenizer,xx,True,True,True
qve,qu,Latn,Eastern Apurímac Quechua,Quechuan,SpaCyTokenizer,xx,True,True,True
qvh,qu,Latn,Huamalíes-Dos de Mayo Huánuco Quechua,Quechuan,SpaCyTokenizer,xx,True,True,True
qvi,qu,Latn,Imbabura Highland Quichua,Quechuan,SpaCyTokenizer,xx,True,True,True
qvm,qu,Latn,Margos-Yarowilca-Lauricocha Quechua,Quechuan,SpaCyTokenizer,xx,True,True,True
qvn,qu,Latn,North Junín Quechua,Quechuan,SpaCyTokenizer,xx,True,True,True
qvo,qu,Latn,Napo Lowland Quechua,Quechuan,SpaCyTokenizer,xx,True,True,True
qvs,qu,Latn,San Martín Quechua,Quechuan,SpaCyTokenizer,xx,True,True,True
qvw,qu,Latn,Huaylla Wanca Quechua,Quechuan,SpaCyTokenizer,xx,True,True,True
qvz,qu,Latn,Northern Pastaza Quichua,Quechuan,SpaCyTokenizer,xx,True,True,True
qwh,qu,Latn,Huaylas Ancash Quechua,Quechuan,SpaCyTokenizer,xx,True,True,True
qxh,qu,Latn,Panao Huánuco Quechua,Quechuan,SpaCyTokenizer,xx,True,True,True
qxl,qu,Latn,Salasaca Highland Quichua,Quechuan,SpaCyTokenizer,xx,True,True,True
qxn,qu,Latn,Northern Conchucos Ancash Quechua,Quechuan,SpaCyTokenizer,xx,True,True,True
qxo,qu,Latn,Southern Conchucos Ancash Quechua,Quechuan,SpaCyTokenizer,xx,True,True,True
qxr,qu,Latn,Cañar Highland Quichua,Quechuan,SpaCyTokenizer,xx,True,True,True
rad,,Latn,Rade,Austronesian,SpaCyTokenizer,ms,True,True,True
rai,,Latn,Ramoaaina,Austronesian,SpaCyTokenizer,ms,True,True,True
raj,,Deva,Rajasthani,,,,True,True,True
rap,,Latn,Rapanui,Austronesian,SpaCyTokenizer,ms,True,True,True
rar,,Latn,Rarotongan,Austronesian,SpaCyTokenizer,ms,True,True,True
rav,,Deva,Sampang,Sino-Tibetan,IndicNLPTokenizer,hi,True,True,True
raw,,Latn,Rawang,Sino-Tibetan,SpaCyTokenizer,xx,True,True,True
rcf,,Latn,Réunion Creole French,Creole,SpaCyTokenizer,xx,True,True,True
rej,,Latn,Rejang,Austronesian,SpaCyTokenizer,ms,True,True,True
rel,,Latn,Rendille,Afro-Asiatic,SpaCyTokenizer,xx,True,True,True
rgu,,Latn,Ringgou,Austronesian,SpaCyTokenizer,ms,True,True,True
rhg,,Latn,Rohingya,Indo-European,StanzaTokenizer,kmr,True,True,True
ria,,Latn,Riang (India),Sino-Tibetan,SpaCyTokenizer,xx,True,True,True
rim,,Latn,Nyaturu,Niger-Congo,SpaCyTokenizer,tn,True,True,True
rjs,,Deva,Rajbanshi,Indo-European,IndicNLPTokenizer,hi,True,True,True
rkb,,Latn,Rikbaktsa,Language isolate,SpaCyTokenizer,xx,True,True,True
rmc,,Latn,Carpathian Romani,Indo-European,StanzaTokenizer,kmr,True,True,True
rme,,Latn,Angloromani,Mixed language,SpaCyTokenizer,xx,True,True,True
rml,,Latn,Baltic Romani,Indo-European,StanzaTokenizer,kmr,True,True,True
rmn,,Latn,Balkan Romani,Indo-European,StanzaTokenizer,kmr,True,True,True
rmn,,Grek,Balkan Romani,Indo-European,,,True,True,False
rmn,,Cyrl,Balkan Romani,Indo-European,SpaCyTokenizer,xx,True,True,False
rmo,,Latn,Sinte Romani,Indo-European,StanzaTokenizer,kmr,True,True,True
rmq,,Latn,Caló,Mixed language,SpaCyTokenizer,xx,True,True,True
rmy,,Latn,Vlax Romani,Indo-European,StanzaTokenizer,kmr,True,True,True
rmy,,Cyrl,Vlax Romani,Indo-European,SpaCyTokenizer,xx,True,True,False
rnd,,Latn,Ruund,Niger-Congo,SpaCyTokenizer,tn,True,True,True
rng,,Latn,Ronga,Niger-Congo,SpaCyTokenizer,tn,True,True,True
rnl,,Latn,Ranglong,Sino-Tibetan,SpaCyTokenizer,xx,True,True,True
roh,rm,Latn,Romansh,Indo-European,SpaCyTokenizer,fr,True,True,True
rom,,Latn,Romany,,SpaCyTokenizer,xx,True,True,True
rom,,Cyrl,Romany,,SpaCyTokenizer,xx,True,True,False
rom,,Grek,Romany,,,,True,True,False
ron,ro,Latn,Romanian,Indo-European,SpaCyTokenizer,ro,False,False,True
ron,ro,Cyrl,Romanian,Indo-European,SpaCyTokenizer,xx,True,True,False
roo,,Latn,Rotokas,North Bougainville,SpaCyTokenizer,xx,True,True,True
rop,,Latn,Kriol,Creole,StanzaTokenizer,pcm,True,True,True
row,,Latn,Dela-Oenale,Austronesian,SpaCyTokenizer,ms,True,True,True
rro,,Latn,Waima,Austronesian,SpaCyTokenizer,ms,True,True,True
rtm,,Latn,Rotuman,Austronesian,SpaCyTokenizer,ms,True,True,True
rub,,Latn,Gungu,Niger-Congo,SpaCyTokenizer,lg,True,True,True
rue,,Cyrl,Rusyn,Indo-European,SpaCyTokenizer,ru,True,True,True
ruf,,Latn,Luguru,Niger-Congo,SpaCyTokenizer,tn,True,True,True
rug,,Latn,Roviana,Austronesian,SpaCyTokenizer,ms,True,True,True
run,rn,Latn,Rundi,Niger-Congo,SpaCyTokenizer,lg,True,True,True
rup,,Latn,Macedo-Romanian,Indo-European,SpaCyTokenizer,ro,True,True,True
rus,ru,Cyrl,Russian,Indo-European,SpaCyTokenizer,ru,False,False,True
rwo,,Latn,Rawa,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
sab,,Latn,Buglere,Chibchan,SpaCyTokenizer,xx,True,True,True
sag,sg,Latn,Sango,Creole,SpaCyTokenizer,xx,True,True,True
sah,,Cyrl,Yakut,Turkic,SpaCyTokenizer,xx,True,True,True
saj,,Latn,Sahu,West Papuan,SpaCyTokenizer,xx,True,True,True
san,sa,Latn,Sanskrit,Indo-European,SpaCyTokenizer,sq,True,True,False
san,sa,Deva,Sanskrit,Indo-European,IndicNLPTokenizer,sa,False,False,True
sas,,Latn,Sasak,Austronesian,SpaCyTokenizer,ms,True,True,True
sat,,Olck,Santali,Austro-Asiatic,,,True,True,True
sat,,Latn,Santali,Austro-Asiatic,SpaCyTokenizer,xx,True,True,False
say,,Latn,Saya,Afro-Asiatic,SpaCyTokenizer,xx,True,True,True
sba,,Latn,Ngambay,Nilo-Saharan,SpaCyTokenizer,xx,True,True,True
sbd,,Latn,Southern Samo,Niger-Congo,SpaCyTokenizer,xx,True,True,True
sbe,,Latn,Saliba,Austronesian,SpaCyTokenizer,ms,True,True,True
sbl,,Latn,Botolan Sambal,Austronesian,SpaCyTokenizer,ms,True,True,True
sbs,,Latn,Subiya,Niger-Congo,SpaCyTokenizer,tn,True,True,True
sby,,Latn,Soli,Niger-Congo,SpaCyTokenizer,tn,True,True,True
sck,,Deva,Sadri,Indo-European,IndicNLPTokenizer,hi,True,True,True
scn,,Latn,Sicilian,Indo-European,SpaCyTokenizer,it,True,True,True
sco,,Latn,Scots,Indo-European,SpaCyTokenizer,en,True,True,True
sda,,Latn,Toraja-Sa'dan,Austronesian,SpaCyTokenizer,ms,True,True,True
sdc,sc,Latn,Sassarese Sardinian,Indo-European,SpaCyTokenizer,es,True,True,True
sdh,ku,Arab,Southern Kurdish,Indo-European,IndicNLPTokenizer,ur,True,True,True
sdo,,Latn,Bukar-Sadung Bidayuh,Austronesian,SpaCyTokenizer,ms,True,True,True
sdq,,Latn,Semandang,Austronesian,SpaCyTokenizer,ms,True,True,True
seh,,Latn,Sena,Niger-Congo,SpaCyTokenizer,tn,True,True,True
sel,,Cyrl,Selkup,Uralic,SpaCyTokenizer,xx,True,True,True
ses,,Latn,Koyraboro Senni Songhai,Nilo-Saharan,SpaCyTokenizer,xx,True,True,True
sey,,Latn,Secoya,Tucanoan,SpaCyTokenizer,xx,True,True,True
sfw,,Latn,Sehwi,Niger-Congo,SpaCyTokenizer,tn,True,True,True
sgb,,Latn,Mag-antsi Ayta,Austronesian,SpaCyTokenizer,ms,True,True,True
sgc,,Latn,Kipsigis,Nilo-Saharan,SpaCyTokenizer,xx,True,True,True
sgh,,Cyrl,Shughni,Indo-European,SpaCyTokenizer,xx,True,True,True
sgs,,Latn,Samogitian,Indo-European,SpaCyTokenizer,lv,True,True,True
sgw,,Ethi,Sebat Bet Gurage,Afro-Asiatic,SpaCyTokenizer,am,True,True,True
sgz,,Latn,Sursurunga,Austronesian,SpaCyTokenizer,ms,True,True,True
shi,,Latn,Tachelhit,Afro-Asiatic,SpaCyTokenizer,xx,True,True,True
shk,,Latn,Shilluk,Nilo-Saharan,SpaCyTokenizer,xx,True,True,True
shn,,Mymr,Shan,Kra-Dai,,,True,True,True
shp,,Latn,Shipibo-Conibo,Panoan,SpaCyTokenizer,xx,True,True,True
shr,,Latn,Shi,Niger-Congo,SpaCyTokenizer,lg,True,True,True
shu,ar,Arab,Chadian Arabic,Afro-Asiatic,SpaCyTokenizer,ar,False,False,True
sid,,Latn,Sidamo,Afro-Asiatic,SpaCyTokenizer,xx,True,True,True
sig,,Latn,Paasaal,Niger-Congo,SpaCyTokenizer,tn,True,True,True
sil,,Latn,Tumulung Sisaala,Niger-Congo,SpaCyTokenizer,tn,True,True,True
sim,,Latn,Mende (Papua New Guinea),Sepik,SpaCyTokenizer,xx,True,True,True
sin,si,Sinh,Sinhala,Indo-European,IndicNLPTokenizer,si,False,False,True
sja,,Latn,Epena,Chocoan,SpaCyTokenizer,xx,True,True,True
sjo,,Mong,Xibe,Tungusic,,,True,True,True
sju,,Latn,Ume Sami,Uralic,StanzaTokenizer,se,True,True,True
skg,mg,Latn,Sakalava Malagasy,Austronesian,SpaCyTokenizer,ms,True,True,True
skr,,Arab,Saraiki,Indo-European,IndicNLPTokenizer,ur,True,True,True
sld,,Latn,Sissala,Niger-Congo,SpaCyTokenizer,tn,True,True,True
slk,sk,Latn,Slovak,Indo-European,SpaCyTokenizer,sk,False,False,True
sll,,Latn,Salt-Yui,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
slv,sl,Latn,Slovenian,Indo-European,SpaCyTokenizer,sl,False,False,True
sma,,Latn,Southern Sami,Uralic,StanzaTokenizer,se,True,True,True
sme,se,Latn,Northern Sami,Uralic,StanzaTokenizer,se,False,False,True
smj,,Latn,Lule Sami,Uralic,StanzaTokenizer,se,True,True,True
smk,,Latn,Bolinao,Austronesian,SpaCyTokenizer,ms,True,True,True
sml,,Latn,Central Sama,Austronesian,SpaCyTokenizer,ms,True,True,True
smn,,Latn,Inari Sami,Uralic,StanzaTokenizer,se,True,True,True
smo,sm,Latn,Samoan,Austronesian,SpaCyTokenizer,ms,True,True,True
sms,,Latn,Skolt Sami,Uralic,StanzaTokenizer,se,True,True,True
smt,,Latn,Simte,Sino-Tibetan,SpaCyTokenizer,xx,True,True,True
sna,sn,Latn,Shona,Niger-Congo,SpaCyTokenizer,tn,True,True,True
snc,,Latn,Sinaugoro,Austronesian,SpaCyTokenizer,ms,True,True,True
snd,sd,Arab,Sindhi,Indo-European,IndicNLPTokenizer,ur,False,False,True
snd,sd,Latn,Sindhi,Indo-European,StanzaTokenizer,kmr,True,True,False
snd,sd,Deva,Sindhi,Indo-European,IndicNLPTokenizer,mr,True,True,False
snf,,Latn,Noon,Niger-Congo,StanzaTokenizer,wo,True,True,True
snn,,Latn,Siona,Tucanoan,SpaCyTokenizer,xx,True,True,True
snp,,Latn,Siane,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
snw,,Latn,Selee,Niger-Congo,SpaCyTokenizer,tn,True,True,True
sny,,Latn,Saniyo-Hiyewe,Sepik,SpaCyTokenizer,xx,True,True,True
soe,,Latn,Songomeno,Niger-Congo,SpaCyTokenizer,tn,True,True,True
som,so,Latn,Somali,Afro-Asiatic,SpaCyTokenizer,xx,True,True,True
sop,,Latn,Songe,Niger-Congo,SpaCyTokenizer,tn,True,True,True
soq,,Latn,Kanasi,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
sot,st,Latn,Southern Sotho,Niger-Congo,SpaCyTokenizer,tn,True,True,True
soy,,Latn,Miyobe,Niger-Congo,SpaCyTokenizer,tn,True,True,True
spa,es,Latn,Spanish,Indo-European,SpaCyTokenizer,es,False,False,True
spl,,Latn,Selepet,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
spm,,Latn,Akukem,Ramu-Lower Sepik,SpaCyTokenizer,xx,True,True,True
spp,,Latn,Supyire Senoufo,Niger-Congo,SpaCyTokenizer,tn,True,True,True
sps,,Latn,Saposa,Austronesian,SpaCyTokenizer,ms,True,True,True
spy,,Latn,Sabaot,Nilo-Saharan,SpaCyTokenizer,xx,True,True,True
sqi,sq,Latn,Albanian,,SpaCyTokenizer,sq,False,True,True
srd,sc,Latn,Sardinian,,SpaCyTokenizer,es,True,True,True
sri,,Latn,Siriano,Tucanoan,SpaCyTokenizer,xx,True,True,True
srm,,Latn,Saramaccan,Creole,StanzaTokenizer,pcm,True,True,True
srn,,Latn,Sranan Tongo,Creole,StanzaTokenizer,pcm,True,True,True
srp,sr,Cyrl,Serbian,Indo-European,SpaCyTokenizer,sr,False,False,True
srp,sr,Latn,Serbian,Indo-European,SpaCyTokenizer,sr,False,False,False
srq,,Latn,Sirionó,Tupian,SpaCyTokenizer,xx,True,True,True
srr,,Latn,Serer,Niger-Congo,StanzaTokenizer,wo,True,True,True
